-17,-12,-1
17,-72,1
-58,-69,-1
59,-99,1
-17,56,-1
99,-91,1
-76,-46,-1
18,-72,1
-43,82,-1
6,-49,1
-56,-14,-1
37,-68,1
-5,50,-1
26,66,1
-85,71,-1
85,72,1
-95,-37,-1
49,-96,1
-84,61,-1
57,-88,1
-31,80,-1
34,-21,1
-75,-6,-1
70,-92,1
-44,80,-1
14,-24,1
-64,91,-1
92,-2,1
-53,-98,-1
37,14,1
-50,10,-1
48,68,1
-68,3,-1
33,-44,1
-15,60,-1
53,-9,1
-86,-25,-1
96,-11,1
-70,75,-1
69,-96,1
-90,-34,-1
35,72,1
-58,62,-1
22,10,1
-32,88,-1
65,95,1
-27,-39,-1
89,88,1
-19,42,-1
37,-6,1
-71,93,-1
23,-8,1
-66,-71,-1
45,-45,1
-87,98,-1
76,65,1
-90,-72,-1
11,78,1
-41,10,-1
87,21,1
-66,35,-1
52,53,1
-18,-33,-1
12,-72,1
-32,-13,-1
42,10,1
-46,-89,-1
27,-60,1
-5,18,-1
52,-38,1
-26,92,-1
86,13,1
-79,69,-1
19,-6,1
-85,49,-1
5,-92,1
-27,-41,-1
50,-84,1
-38,23,-1
51,-63,1
-63,36,-1
18,-59,1
-80,50,-1
12,88,1
-5,-37,-1
11,36,1
-13,37,-1
17,13,1
-24,12,-1
77,-55,1
-28,38,-1
75,29,1
-85,-82,-1
8,78,1
-75,51,-1
68,-84,1
-30,-5,-1
8,-52,1
-7,-60,-1
19,2,1
-66,94,-1
49,81,1
-45,4,-1
75,13,1
-61,-60,-1
84,16,1
-59,73,-1
66,-25,1
-47,-56,-1
20,-91,1
-62,44,-1
5,-75,1
-56,68,-1
65,28,1
-90,3,-1
9,-15,1
-26,58,-1
99,-42,1
-41,-61,-1
26,49,1
-62,-13,-1
10,65,1
-43,41,-1
21,89,1
-76,-78,-1
41,-70,1
-60,-99,-1
28,-99,1
-86,78,-1
6,52,1
-50,90,-1
88,-56,1
-74,-77,-1
